"","Model","Scenario","Region","Variable","Unit","year","value"
"9683","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2045,11.7747225886
"9684","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2050,12.4892893515
"9685","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2005,5.9936321
"9686","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2010,5.681600374
"9687","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2015,5.1660486
"9688","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2020,5.29569744
"9689","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2025,5.36821177
"9690","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2030,5.47318467
"9691","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2035,5.56870266
"9692","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2040,5.64333439
"9693","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2045,5.73379157
"9694","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2050,5.81792291
"9695","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2005,64.0647126574137
"9696","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2010,42.2977360942452
"9697","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2015,39.6061627785248
"9698","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2020,33.4571879115585
"9699","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2025,35.7727145557389
"9700","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2030,25.7034434704766
"9701","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2035,20.4364897376647
"9702","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2040,17.2206362037806
"9703","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2045,17.1156268050645
"9704","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO","Mt CO/yr",2050,15.8193514722409
"9705","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2005,5700.69457290167
"9706","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2010,5089.27056538661
"9707","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2015,4830.43288708746
"9708","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2020,4825.15143606992
"9709","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2025,5016.82893245281
"9710","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2030,4421.38945953656
"9711","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2035,4028.8067514401
"9712","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2040,3908.36756095854
"9713","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2045,3877.44426790574
"9714","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2","Mt CO2/yr",2050,3711.9289038375
"9715","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2005,-233.313245539098
"9716","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2010,-440.140738654077
"9717","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2015,-336.394453218057
"9718","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2020,-138.057152734243
"9719","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2025,389.350174744675
"9720","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2030,179.047392865735
"9721","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2035,195.155931609521
"9722","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2040,213.481975324881
"9723","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2045,331.384484459745
"9724","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2050,341.581584461154
"9725","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2005,5873.79233185859
"9726","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2010,5490.28439233512
"9727","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2015,5126.22859796247
"9728","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2020,4913.53001479072
"9729","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2025,4575.01913636258
"9730","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2030,4186.69463909929
"9731","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2035,3775.66735146424
"9732","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2040,3634.8140245816
"9733","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2045,3494.65061833634
"9734","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2050,3330.50965724531
"9735","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2005,5934.00781844077
"9736","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2010,5529.41130404068
"9737","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2015,5166.82734030552
"9738","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2020,4963.20858880416
"9739","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2025,4627.47875770814
"9740","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2030,4242.34206667083
"9741","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2035,3833.65081983057
"9742","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2040,3694.88558563366
"9743","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2045,3546.05978344599
"9744","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2050,3370.34731937635
"9745","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2005,3206.61936026117
"9746","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2010,3005.06305044395
"9747","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2015,2977.67506878677
"9748","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2020,2937.47875368681
"9749","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2025,2870.00350414509
"9750","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2030,2611.29030503053
"9751","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2035,2314.85969736472
"9752","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2040,2228.41078524848
"9753","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2045,2161.82566404254
"9754","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2050,2063.529422214
"9755","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2005,54.0838824359002
"9756","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2010,49.3983343259029
"9757","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2015,46.7796765668182
"9758","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2020,47.0806197707063
"9759","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2025,44.9469602685636
"9760","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2030,42.1280598674871
"9761","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2035,39.9940174749209
"9762","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2040,39.6120285969297
"9763","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2045,37.4608689271737
"9764","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2050,34.5200495763707
"9765","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2005,537.05032974388
"9766","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2010,509.629263791221
"9767","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2015,476.874299375252
"9768","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2020,468.063862247603
"9769","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2025,447.017434389245
"9770","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2030,425.816506384064
"9771","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2035,426.690770183079
"9772","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2040,449.701371213811
"9773","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2045,462.523893981527
"9774","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2050,467.302214784383
"9775","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2005,205.120638732827
"9776","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2010,201.344600025894
"9777","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2015,201.592504809164
"9778","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2020,200.955778787388
"9779","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2025,199.688224550579
"9780","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2030,201.956001388479
"9781","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2035,203.015166709825
"9782","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2040,213.357152148841
"9783","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2045,215.557586810166
"9784","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2050,217.45625446794
"9785","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2005,331.929691011053
"9786","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2010,308.284663765326
"9787","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2015,275.281794566088
"9788","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2020,267.108083460215
"9789","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2025,247.329209838666
"9790","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2030,223.860504995585
"9791","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2035,223.675603473254
"9792","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2040,236.34421906497
"9793","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2045,246.966307171361
"9794","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2050,249.845960316443
"9795","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2005,616.515187576486
"9796","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2010,566.075382999739
"9797","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2015,553.736119107526
"9798","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2020,570.112557557213
"9799","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2025,607.68569770559
"9800","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2030,638.186808769313
"9801","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2035,674.04546581322
"9802","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2040,738.736495912108
"9803","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2045,765.254705350575
"9804","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2050,760.906911020814
"9805","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2005,40.392232051775
"9806","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2010,26.1165075506671
"9807","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2015,26.0233818271064
"9808","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2020,30.2347832652531
"9809","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2025,33.3992696821592
"9810","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2030,35.2687065563813
"9811","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2035,36.3655303336676
"9812","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2040,36.882449085187
"9813","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2045,37.7340320725454
"9814","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2050,38.5090748200711
"9815","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2005,99.3032980038227
"9816","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2010,124.391533116945
"9817","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2015,119.878650491663
"9818","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2020,123.650608482808
"9819","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2025,124.6615044027
"9820","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2030,126.471338012422
"9821","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2035,127.89366831161
"9822","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2040,133.637068761729
"9823","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2045,136.653787610586
"9824","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2050,137.441222687901
"9825","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2005,1.45432741532841
"9826","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2010,0.577293715349723
"9827","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2015,0.656304393984219
"9828","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2020,0.857798463493369
"9829","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2025,0.896088064183405
"9830","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2030,0.931924053605047
"9831","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2035,0.961921276314708
"9832","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2040,0.980512670336083
"9833","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2045,0.994769587011931
"9834","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2050,1.0051523269063
"9835","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2005,407.328913725995
"9836","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2010,355.261934033002
"9837","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2015,336.050564194325
"9838","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2020,360.484549149304
"9839","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2025,367.310189636489
"9840","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2030,394.332002100038
"9841","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2035,425.892545031371
"9842","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2040,486.067515936581
"9843","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2045,508.572640252062
"9844","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2050,502.535204270137
"9845","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2005,68.0364163795654
"9846","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2010,59.7281145837748
"9847","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2015,71.127218200447
"9848","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2020,54.8848181963553
"9849","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2025,81.4186459200588
"9850","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2030,81.1828380468658
"9851","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2035,82.9318008602571
"9852","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2040,81.1689494582746
"9853","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2045,81.2994758283693
"9854","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2050,81.4162569157982
"9855","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2005,1998.9699605049
"9856","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2010,1879.96006932708
"9857","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2015,1900.28497373717
"9858","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2020,1852.22171411129
"9859","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2025,1770.3534117817
"9860","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2030,1505.15893000966
"9861","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2035,1174.1294438935
"9862","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2040,1000.36088952563
"9863","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2045,896.586195783264
"9864","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2050,800.800246832428
"9865","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2005,689.005768361487
"9866","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2010,663.001884569136
"9867","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2015,664.937885073048
"9868","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2020,668.471043479628
"9869","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2025,707.224140747189
"9870","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2030,657.881626429271
"9871","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2035,540.532710497164
"9872","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2040,528.278498853778
"9873","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2045,505.274967264636
"9874","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2050,485.006450872829
"9875","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2005,1309.96419214342
"9876","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2010,1216.95818475795
"9877","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2015,1235.34708866412
"9878","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2020,1183.75067063166
"9879","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2025,1063.12927103451
"9880","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2030,847.277303580394
"9881","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2035,633.59673339634
"9882","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2040,472.082390671848
"9883","GCAM 7.0","WM_IRATRN_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2045,391.311228518628
