"","Model","Scenario","Region","Variable","Unit","year","value"
"10299","GCAM 7.0","WM_IRATRN_082124","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2025,36.22
"10300","GCAM 7.0","WM_IRATRN_082124","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2030,29.11
"10301","GCAM 7.0","WM_IRATRN_082124","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2035,21.15
"10302","GCAM 7.0","WM_IRATRN_082124","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2040,15.99
"10303","GCAM 7.0","WM_IRATRN_082124","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2045,27.13
"10304","GCAM 7.0","WM_IRATRN_082124","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2050,35.97
"10305","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",1990,856.04
"10306","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2005,1133.59
"10307","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2010,1179.99
"10308","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2015,1165.52
"10309","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2020,1231.93
"10310","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2025,1378.97
"10311","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2030,1620.21
"10312","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2035,1844.88
"10313","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2040,2033.1
"10314","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2045,2206.88
"10315","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity","GW",2050,2411.97
"10316","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",1990,12
"10317","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2005,16.78
"10318","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2010,17.08
"10319","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2015,18.89
"10320","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2020,1.27
"10321","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2025,0.91
"10322","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2030,1.22
"10323","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2035,1.55
"10324","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2040,3.22
"10325","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2045,6.19
"10326","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass","GW",2050,7.89
"10327","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",1990,12
"10328","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2005,16.78
"10329","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2010,17.08
"10330","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2015,18.89
"10331","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2020,1.27
"10332","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2025,0.91
"10333","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2030,1.22
"10334","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2035,1.55
"10335","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2040,3.22
"10336","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2045,6.19
"10337","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Biomass|w/o CCS","GW",2050,7.89
"10338","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",1990,472.36
"10339","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2005,601.75
"10340","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2010,556.69
"10341","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2015,410.25
"10342","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2020,372.68
"10343","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2025,322.79
"10344","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2030,291.88
"10345","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2035,278.91
"10346","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2040,254.28
"10347","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2045,205.07
"10348","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal","GW",2050,154.85
"10349","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",1990,472.36
"10350","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2005,601.75
"10351","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2010,556.69
"10352","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2015,410.25
"10353","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2020,372.68
"10354","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2025,322.79
"10355","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2030,291.88
"10356","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2035,278.91
"10357","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2040,254.28
"10358","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2045,205.07
"10359","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Coal|w/o CCS","GW",2050,154.85
"10360","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",1990,95.81
"10361","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2005,201.98
"10362","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2010,319.31
"10363","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2015,400.07
"10364","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2020,367.39
"10365","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2025,258.88
"10366","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2030,228.48
"10367","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2035,226.46
"10368","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2040,262.35
"10369","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2045,300.89
"10370","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas","GW",2050,334.83
"10371","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",1990,32.66
"10372","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2005,105.32
"10373","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2010,105.65
"10374","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2015,168.16
"10375","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2020,171.91
"10376","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2025,138.38
"10377","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2030,104.63
"10378","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2035,93.71
"10379","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2040,108.86
"10380","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2045,141.08
"10381","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC","GW",2050,172.67
"10382","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",1990,32.66
"10383","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2005,105.32
"10384","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2010,105.65
"10385","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2015,168.16
"10386","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2020,171.91
"10387","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2025,138.38
"10388","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2030,104.63
"10389","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2035,93.71
"10390","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2040,108.86
"10391","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2045,141.08
"10392","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|CC|w/o CCS","GW",2050,172.67
"10393","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",1990,63.14
"10394","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2005,96.67
"10395","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2010,213.67
"10396","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2015,231.91
"10397","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2020,195.48
"10398","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2025,120.5
"10399","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2030,123.85
"10400","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2035,132.74
"10401","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2040,153.49
"10402","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2045,159.81
"10403","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST","GW",2050,162.16
"10404","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",1990,63.14
"10405","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2005,96.67
"10406","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2010,213.67
"10407","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2015,231.91
"10408","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2020,195.48
"10409","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2025,120.5
"10410","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2030,123.85
"10411","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2035,132.74
"10412","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2040,153.49
"10413","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2045,159.81
"10414","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|ST|w/o CCS","GW",2050,162.16
"10415","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",1990,95.81
"10416","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2005,201.98
"10417","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2010,319.31
"10418","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2015,400.07
"10419","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2020,367.39
"10420","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2025,258.88
"10421","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2030,228.48
"10422","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2035,226.46
"10423","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2040,262.35
"10424","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2045,300.89
"10425","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Gas|w/o CCS","GW",2050,334.83
"10426","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",1990,1.85
"10427","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2005,1.93
"10428","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2010,2.03
"10429","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2015,2.16
"10430","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2020,3.62
"10431","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2025,5.06
"10432","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2030,6.61
"10433","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2035,7.77
"10434","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2040,8.58
"10435","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2045,7.81
"10436","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Geothermal","GW",2050,7.98
"10437","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",1990,91.66
"10438","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2005,91.42
"10439","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2010,88.01
"10440","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2015,84.23
"10441","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2020,85.02
"10442","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2025,85.8
"10443","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2030,86.58
"10444","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2035,87.36
"10445","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2040,88.15
"10446","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2045,88.93
"10447","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Hydro","GW",2050,89.71
"10448","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",1990,92.31
"10449","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2005,122.39
"10450","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2010,126.64
"10451","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2015,125.29
"10452","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2020,115.76
"10453","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2025,115.69
"10454","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2030,120.51
"10455","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2035,125.37
"10456","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2040,124.76
"10457","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2045,131.23
"10458","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Nuclear","GW",2050,143.37
"10459","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",1990,88.48
"10460","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2005,89.3
"10461","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2010,28.37
"10462","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2015,21.51
"10463","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2020,0.27
"10464","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2025,0.13
"10465","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2030,0.28
"10466","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2035,0.5
"10467","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2040,1.08
"10468","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2045,1.29
"10469","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil","GW",2050,1.15
"10470","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",1990,88.48
"10471","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2005,89.3
"10472","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2010,28.37
"10473","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2015,21.51
"10474","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2020,0.27
"10475","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2025,0.13
"10476","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2030,0.28
"10477","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2035,0.5
"10478","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2040,1.08
"10479","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2045,1.29
"10480","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Oil|w/o CCS","GW",2050,1.15
"10481","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",1990,0.3
"10482","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2005,0.63
"10483","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2010,2.47
"10484","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2015,23.27
"10485","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2020,122.16
"10486","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2025,244.1
"10487","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2030,391.66
"10488","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2035,515.45
"10489","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2040,605.33
"10490","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2045,714.54
"10491","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar","GW",2050,809.67
"10492","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",1990,0.3
"10493","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2005,0.27
"10494","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2010,0.4
"10495","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2015,1.62
"10496","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2020,1.63
"10497","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2025,1.64
"10498","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2030,1.76
"10499","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2035,1.95
"10500","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2040,2.73
"10501","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2045,3.52
"10502","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|CSP","GW",2050,7.84
"10503","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",1990,0
"10504","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2005,0.35
"10505","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2010,2.07
"10506","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2015,21.65
"10507","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2020,120.54
"10508","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2025,242.46
"10509","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2030,389.9
"10510","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2035,513.5
"10511","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2040,602.6
"10512","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2045,711.02
"10513","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Solar|PV","GW",2050,801.83
"10514","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Storage Capacity Capacity","GW",2020,0.01
"10515","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Storage Capacity Capacity","GW",2025,0.04
"10516","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Storage Capacity Capacity","GW",2030,0.24
"10517","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Storage Capacity Capacity","GW",2035,0.64
"10518","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Storage Capacity Capacity","GW",2040,1.44
"10519","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Storage Capacity Capacity","GW",2045,4.31
"10520","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Storage Capacity Capacity","GW",2050,10.72
"10521","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",1990,1.27
"10522","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2005,7.4
"10523","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2010,39.39
"10524","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2015,79.86
"10525","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2020,163.75
"10526","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2025,345.57
"10527","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2030,492.75
"10528","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2035,600.87
"10529","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2040,683.92
"10530","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2045,746.62
"10531","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind","GW",2050,851.8
"10532","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Offshore","GW",2025,0.73
"10533","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Offshore","GW",2030,2.39
"10534","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Offshore","GW",2035,4.76
"10535","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Offshore","GW",2040,7.84
"10536","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Offshore","GW",2045,14.74
"10537","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Offshore","GW",2050,23.99
"10538","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",1990,1.27
"10539","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2005,7.4
"10540","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2010,39.39
"10541","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2015,79.86
"10542","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2020,163.75
"10543","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2025,344.84
"10544","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2030,490.37
"10545","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2035,596.11
"10546","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2040,676.08
"10547","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2045,731.88
"10548","GCAM 7.0","WM_IRATRN_082124","USA","Capacity|Electricity|Wind|Onshore","GW",2050,827.82
