"","Model","Scenario","Region","Variable","Unit","year","value"
"12117","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight","billion tkm/yr",2020,18558072.6
"12118","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight","billion tkm/yr",2025,19571170.1
"12119","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight","billion tkm/yr",2030,20655390
"12120","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight","billion tkm/yr",2035,22363763.882
"12121","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight","billion tkm/yr",2040,23834029.2106
"12122","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight","billion tkm/yr",2045,25462191.427
"12123","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight","billion tkm/yr",2050,27360001.501
"12124","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Sales Share","%",2025,4.95805060816064
"12125","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Sales Share","%",2030,27.0787655822542
"12126","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Sales Share","%",2035,38.2272524888123
"12127","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Sales Share","%",2040,44.7564228708658
"12128","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Sales Share","%",2045,50.402269949054
"12129","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Sales Share","%",2050,53.5284297312833
"12130","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Stock Share","%",2025,3.11387904729817
"12131","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Stock Share","%",2030,18.065968240924
"12132","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Stock Share","%",2035,31.4892728165234
"12133","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Stock Share","%",2040,40.1038802677805
"12134","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Stock Share","%",2045,47.6404063245636
"12135","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|BEV|Stock Share","%",2050,52.0491270106886
"12136","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Sales Share","%",2025,0.318034788142403
"12137","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Sales Share","%",2030,0.445334460207923
"12138","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Sales Share","%",2035,1.73083015425831
"12139","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Sales Share","%",2040,1.0842262642886
"12140","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Sales Share","%",2045,1.58556443990766
"12141","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Sales Share","%",2050,2.07691139114779
"12142","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Stock Share","%",2025,0.199740168339253
"12143","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Stock Share","%",2030,0.359542511341487
"12144","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Stock Share","%",2035,1.12145573353896
"12145","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Stock Share","%",2040,0.962351816984111
"12146","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Stock Share","%",2045,1.2603339997237
"12147","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|FCEV|Stock Share","%",2050,1.62962754775872
"12148","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Sales Share","%",2020,24.1212801354487
"12149","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Sales Share","%",2025,63.7719547446781
"12150","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Sales Share","%",2030,49.2713115495256
"12151","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Sales Share","%",2035,40.7117026364603
"12152","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Sales Share","%",2040,35.3808937654625
"12153","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Sales Share","%",2045,32.0892120137526
"12154","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Sales Share","%",2050,30.1067419758561
"12155","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Stock Share","%",2020,12.4679904274543
"12156","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Stock Share","%",2025,43.5679755837053
"12157","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Stock Share","%",2030,42.8072146440718
"12158","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Stock Share","%",2035,40.7662767025293
"12159","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Stock Share","%",2040,36.3045116995622
"12160","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Stock Share","%",2045,32.1514358362514
"12161","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|HEV|Stock Share","%",2050,29.7591410304814
"12162","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",1990,100
"12163","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2005,100
"12164","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2010,100
"12165","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2015,100
"12166","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2020,75.8787198645513
"12167","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2025,30.9519598590188
"12168","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2030,23.2045884080123
"12169","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2035,19.330214720469
"12170","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2040,18.778457099383
"12171","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2045,15.9229535972858
"12172","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Sales Share","%",2050,14.2879169017128
"12173","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",1990,100
"12174","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2005,100
"12175","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2010,100
"12176","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2015,100
"12177","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2020,87.5320095725457
"12178","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2025,53.1184052006573
"12179","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2030,38.7672746036627
"12180","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2035,26.6229947474083
"12181","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2040,22.6292562156732
"12182","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2045,18.9478238394613
"12183","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|ICE|Stock Share","%",2050,16.5621044110713
"12184","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2005,14568100
"12185","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2010,15096000
"12186","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2015,13560900
"12187","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2020,13547062
"12188","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2025,14165980
"12189","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2030,14843800
"12190","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2035,16061954.043
"12191","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2040,17020995.59
"12192","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2045,18019773.43
"12193","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|International Shipping","billion tkm/yr",2050,19189296.1
"12194","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2005,486400
"12195","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2010,441862
"12196","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2015,1045950
"12197","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2020,1035930.6
"12198","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2025,1046287
"12199","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2030,1092860
"12200","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2035,1292295.839
"12201","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2040,1430572.6206
"12202","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2045,1560397.997
"12203","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Navigation","billion vkm/yr",2050,1718115.401
"12204","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2005,2187160
"12205","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2010,2121340
"12206","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2015,2163940
"12207","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2020,2174690
"12208","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2025,2081553.1
"12209","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2030,1996310
"12210","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2035,2069454
"12211","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2040,2093331
"12212","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2045,2204390
"12213","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Railways","billion tkm/yr",2050,2307860
"12214","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2005,1695440
"12215","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2010,1659010
"12216","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2015,1699890
"12217","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2020,1800390
"12218","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2025,2277350
"12219","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2030,2722420
"12220","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2035,2940060
"12221","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2040,3289130
"12222","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2045,3677630
"12223","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Freight|Road","billion tkm/yr",2050,4144730
"12224","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2005,8510321.7812
"12225","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2010,8361049.4653
"12226","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2015,9603539.021
"12227","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2020,9793278.617
"12228","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2025,10677916.82
"12229","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2030,11596325.18
"12230","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2035,12132534.215906
"12231","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2040,12561000.7937
"12232","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2045,13073220.6799
"12233","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger","billion pkm/yr",2050,13561482.918
"12234","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2005,1319675
"12235","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2010,1133684
"12236","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2015,1259772
"12237","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2020,1331922
"12238","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2025,1589761
"12239","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2030,1784445
"12240","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2035,1934321.405906
"12241","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2040,2090089.2837
"12242","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2045,2240462.6099
"12243","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Aviation","billion pkm/yr",2050,2399357.968
"12244","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Sales Share","%",2020,2.23656829732486
"12245","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Sales Share","%",2025,31.050303860021
"12246","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Sales Share","%",2030,58.508658035241
"12247","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Sales Share","%",2035,77.8348385756928
"12248","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Sales Share","%",2040,80.2602465785617
"12249","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Sales Share","%",2045,84.7390921000926
"12250","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Sales Share","%",2050,89.0182411622179
"12251","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Stock Share","%",2020,0.483349741984612
"12252","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Stock Share","%",2025,11.2735465537987
"12253","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Stock Share","%",2030,32.5047945711655
"12254","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Stock Share","%",2035,52.8533760886352
"12255","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Stock Share","%",2040,68.6414314700896
"12256","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Stock Share","%",2045,77.4331588002466
"12257","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|BEV|Stock Share","%",2050,84.7445317955002
"12258","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2005,56049.4
"12259","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2010,58713.5
"12260","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2015,60968.4
"12261","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2020,63343.3
"12262","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2025,60597.3
"12263","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2030,58845.4
"12264","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2035,58138.1
"12265","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2040,57121
"12266","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2045,55553.5
"12267","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Bicycling and Walking","billion pkm/yr",2050,54028.2
"12268","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Sales Share","%",2035,1.19080906060038
"12269","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Sales Share","%",2040,1.99817781891105
"12270","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Sales Share","%",2045,3.53212891168084
"12271","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Sales Share","%",2050,5.61595956728758
"12272","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Stock Share","%",2035,0.471144629920874
"12273","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Stock Share","%",2040,1.16007571902365
"12274","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Stock Share","%",2045,2.19243562332287
"12275","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|FCEV|Stock Share","%",2050,3.82084173208147
"12276","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",1975,0.0861059884474098
"12277","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",1990,0.0861061380433663
"12278","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2005,0.0861059092815282
"12279","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2010,0.0851787314770715
"12280","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2015,0.0845169914617295
"12281","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2020,23.1254378568136
"12282","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2025,18.676445164071
"12283","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2030,11.7418764492935
"12284","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2035,5.06974659874018
"12285","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2040,4.09608237277884
"12286","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Sales Share","%",2045,2.08360048706025
"12287","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",1975,0.0861059884474098
"12288","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",1990,0.0861061380433663
"12289","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2005,0.0861059092815282
"12290","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2010,0.0851787314770715
"12291","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2015,0.0845169914617295
"12292","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2020,5.06606868044481
"12293","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2025,10.3489795511567
"12294","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2030,12.5185047234837
"12295","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2035,10.7677103096778
"12296","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2040,8.65237454819158
"12297","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2045,5.68006437910013
"12298","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|HEV|Stock Share","%",2050,2.89827889588522
"12299","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",1975,99.9138940115526
"12300","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",1990,99.9138938619566
"12301","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2005,99.9138940907185
"12302","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2010,99.9148212685229
"12303","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2015,99.9154830085383
"12304","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2020,74.6379938458616
"12305","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2025,50.273250975908
"12306","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2030,29.7494655154655
"12307","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2035,15.9046057649666
"12308","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2040,13.6454932297484
"12309","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2045,9.64517850116635
"12310","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Sales Share","%",2050,5.36579927049447
"12311","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",1975,99.9138940115526
"12312","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",1990,99.9138938619566
"12313","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2005,99.9138940907185
"12314","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2010,99.9148212685229
"12315","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2015,99.9154830085383
"12316","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2020,94.4505815775706
"12317","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2025,78.3774738950446
"12318","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2030,54.9767007053508
"12319","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2035,35.9077689717661
"12320","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2040,21.5461182626952
"12321","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2045,14.6943411973304
"12322","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|ICE|Stock Share","%",2050,8.53634757653316
"12323","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2005,17898.5812
"12324","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2010,18125.2653
"12325","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2015,23014.321
"12326","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2020,25397.417
"12327","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2025,26957.56
"12328","GCAM 7.0","WM_IRATRN_082124","USA","Energy Service|Transportation|Passenger|Railways","billion vkm/yr",2030,28172.26
