"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2021",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2022",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2023",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2024",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2025",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2026",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2027",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2028",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2029",NA
"CO2","Land Converted to Grassland","GrasslandConvert","USA","WM","MMTCO2e","AR5","2030",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1990",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1991",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1992",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1993",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1994",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1995",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1996",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1997",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1998",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","1999",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2000",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2001",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2002",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2003",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2004",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2005",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2006",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2007",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2008",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2009",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2010",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2011",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2012",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2013",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2014",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2015",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2016",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2017",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2018",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2019",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2020",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2021",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2022",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2023",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2024",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2025",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2026",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2027",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2028",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2029",NA
"CO2","Land Converted to Settlements","SettlementsConvert","USA","WM","MMTCO2e","AR5","2030",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1990",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1991",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1992",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1993",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1994",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1995",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1996",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1997",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1998",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","1999",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2000",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2001",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2002",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2003",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2004",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2005",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2006",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2007",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2008",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2009",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2010",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2011",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2012",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2013",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2014",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2015",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2016",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2017",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2018",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2019",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2020",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2021",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2022",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2023",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2024",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2025",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2026",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2027",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2028",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2029",NA
"CO2","Land Converted to Wetlands","WetlandsConvert","USA","WM","MMTCO2e","AR5","2030",NA
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1990",4.7
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1991",5
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1992",4.4
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1993",3.8
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1994",4.1
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1995",4.4
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1996",4.4
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1997",4.3
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1998",4.7
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","1999",4.5
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2000",4.3
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2001",4.4
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2002",5
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2003",4.6
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2004",3.9
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2005",4.3
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2006",4.2
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2007",4.5
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2008",5
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2009",3.7
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2010",4.8
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2011",3.9
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2012",5.8
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2013",5.9
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2014",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2015",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2016",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2017",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2018",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2019",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2020",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2021",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2022",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2023",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2024",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2025",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2026",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2027",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2028",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2029",4.82
"CO2","Liming","Liming","USA","WM","MMTCO2e","AR5","2030",4.82
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1990",37.6
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1991",37.9
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1992",37.6
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1993",40.9
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1994",41
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1995",42.5
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1996",40
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1997",39.6
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1998",29.6
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","1999",30.7
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2000",29.8
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2001",29.2
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2002",30
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2003",28.9
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2004",28.6
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2005",30
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2006",30.1
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2007",30.9
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2008",32.7
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2009",32.2
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2010",32.3
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2011",35.6
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2012",34.8
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2013",37.8
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2014",39.62254729
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2015",40.95111156
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2016",42.29289691
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2017",42.10825494
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2018",42.8777987
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2019",43.80339675
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2020",44.65171002
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2021",45.18964793
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2022",45.75148128
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2023",46.24832437
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2024",46.74356452
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2025",47.26464438
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2026",47.69314654
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2027",48.6043659
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2028",49.47640812
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2029",50.34291554
"CO2","Natural Gas Systems","NGSys","USA","WM","MMTCO2e","AR5","2030",51.14683336
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1990",117.7
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1991",127.6
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1992",125.9
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1993",116.4
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1994",125.5
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1995",128.3
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1996",123.8
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1997",132.3
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1998",149.7
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","1999",156.3
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2000",140.3
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2001",132.6
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2002",136.5
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2003",129.9
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2004",147.8
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2005",138.9
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2006",140.1
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2007",125.2
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2008",125.3
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2009",106
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2010",114.6
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2011",108.4
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2012",104.9
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2013",119.8
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2014",117
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2015",127.19
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2016",134.1
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2017",135.51
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2018",139.12
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2019",142.03
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2020",143.64
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2021",144.56
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2022",146.38
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2023",148.23
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2024",149.48
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2025",150.25
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2026",150.28
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2027",150.11
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2028",149.8
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2029",149.09
"CO2","Non-Energy Uses of Fossil Fuels","NEU","USA","WM","MMTCO2e","AR5","2030",148.04
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1990",4.4
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1991",4.4
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1992",4.4
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1993",4.5
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1994",4.5
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1995",4.6
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1996",4.7
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1997",4.8
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1998",4.9
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","1999",4.8
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2000",4.9
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2001",4.9
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2002",4.9
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2003",5
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2004",5
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2005",4.9
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2006",4.9
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2007",4.9
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2008",4.7
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2009",4.7
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2010",4.2
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2011",4.5
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2012",5.1
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2013",6
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2014",6.135692516
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2015",6.127994757
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2016",6.18632349
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2017",6.260435
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2018",6.283937432
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2019",6.290008704
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2020",6.28601136
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2021",6.272076329
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2022",6.250133875
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2023",6.214016062
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2024",6.183275223
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2025",6.154214737
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2026",6.130466187
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2027",6.105407824
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2028",6.087281641
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2029",6.065117085
"CO2","Petroleum Systems","PetSys","USA","WM","MMTCO2e","AR5","2030",6.04691258
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1990",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1991",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1992",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1993",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1994",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1995",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1996",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1997",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1998",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1999",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2000",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2001",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2002",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2003",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2004",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2005",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2006",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2007",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2008",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2009",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2010",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2011",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2012",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2013",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2014",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2015",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2016",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2017",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2018",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2019",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2020",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2021",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2022",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2023",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2024",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2025",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2026",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2027",NA
"CO2","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2028",NA
