proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,6.74,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,6.82,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,6.9,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,6.98,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,7.06,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,7.14,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,7.22,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,7.31,MMTCO2e,CO2Cons,CO2Cons,CO2Cons,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2023,1.44,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2024,1.39,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2025,1.35,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2026,1.3,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2027,1.26,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2028,1.22,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2029,1.18,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2030,1.14,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2031,1.1,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2032,1.06,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2033,1.03,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2034,1,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2035,0.96,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2036,0.93,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2037,0.9,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2038,0.87,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2039,0.84,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2040,0.81,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2041,0.79,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2042,0.76,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2043,0.74,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2044,0.71,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2045,0.69,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2046,0.66,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2047,0.64,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2048,0.62,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2049,0.6,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,N2O,2050,0.58,MMTCO2e,CaproGlyAcid,CaproGlyAcid,CaproGlyAcid,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2023,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2024,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2025,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2026,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2027,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2028,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2029,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2030,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2031,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2032,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2033,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2034,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2035,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2036,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2037,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2038,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2039,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2040,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2041,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2042,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2043,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2044,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2045,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2046,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2047,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2048,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2049,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2050,0,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,0.21,MMTCO2e,Carbide,Carbide,Carbide,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,8.67,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,8.4,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,8.12,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,7.85,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,7.58,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,7.3,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,7.03,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,6.76,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,6.48,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,6.21,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,5.94,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,5.66,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,5.39,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,5.12,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,4.84,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,4.57,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,4.3,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,4.03,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,3.75,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,3.48,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,3.21,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,2.93,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,2.66,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,2.39,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,2.11,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,1.84,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,1.57,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,1.29,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,46.42,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,45.82,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,46.42,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,47.33,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,47.63,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,48.23,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,48.83,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,49.44,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,50.04,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,50.34,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,50.64,MMTCO2e,Cement,Cement,Cement,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
