proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
gcam_wm_lowseq,wm,N2O,Agriculture,2031,20.29,-0.94
gcam_wm_lowseq,wm,N2O,Agriculture,2032,20.36,-0.94
gcam_wm_lowseq,wm,N2O,Agriculture,2033,20.42,-0.94
gcam_wm_lowseq,wm,N2O,Agriculture,2034,20.580000000000002,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2035,20.73,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2036,20.89,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2037,21.04,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2038,21.2,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2039,21.35,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2040,21.51,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2041,21.66,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2042,21.82,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2043,21.970000000000002,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2044,22.13,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2045,22.29,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2046,22.44,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2047,22.6,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2048,22.76,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2049,22.91,-0.93
gcam_wm_lowseq,wm,N2O,Agriculture,2050,23.07,-0.93
gcam_wm_lowseq,wm,N2O,Energy,2023,1.21,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2024,1.19,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2025,1.19,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2026,1.19,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2027,1.17,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2028,1.17,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2029,1.16,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2030,1.1400000000000001,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2031,1.15,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2032,1.1400000000000001,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2033,1.12,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2034,1.12,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2035,1.1099999999999999,-0.96
gcam_wm_lowseq,wm,N2O,Energy,2036,1.0999999999999999,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2037,1.0999999999999999,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2038,1.09,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2039,1.08,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2040,1.07,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2041,1.06,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2042,1.05,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2043,1.05,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2044,1.05,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2045,1.03,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2046,1.02,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2047,1.02,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2048,1,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2049,1,-0.97
gcam_wm_lowseq,wm,N2O,Energy,2050,1,-0.97
gcam_wm_lowseq,wm,N2O,IPPU,2023,25.470000000000002,-0.12
gcam_wm_lowseq,wm,N2O,IPPU,2024,25.39,-0.12
gcam_wm_lowseq,wm,N2O,IPPU,2025,25.29,-0.13
gcam_wm_lowseq,wm,N2O,IPPU,2026,25.2,-0.13
gcam_wm_lowseq,wm,N2O,IPPU,2027,25.14,-0.13
gcam_wm_lowseq,wm,N2O,IPPU,2028,25.11,-0.13
gcam_wm_lowseq,wm,N2O,IPPU,2029,25.07,-0.14
gcam_wm_lowseq,wm,N2O,IPPU,2030,25.07,-0.14
gcam_wm_lowseq,wm,N2O,IPPU,2031,25.04,-0.14
gcam_wm_lowseq,wm,N2O,IPPU,2032,25,-0.14
gcam_wm_lowseq,wm,N2O,IPPU,2033,24.96,-0.14
gcam_wm_lowseq,wm,N2O,IPPU,2034,24.9,-0.14
gcam_wm_lowseq,wm,N2O,IPPU,2035,24.830000000000002,-0.14
gcam_wm_lowseq,wm,N2O,IPPU,2036,24.76,-0.15
gcam_wm_lowseq,wm,N2O,IPPU,2037,24.7,-0.15
gcam_wm_lowseq,wm,N2O,IPPU,2038,24.64,-0.15
gcam_wm_lowseq,wm,N2O,IPPU,2039,24.59,-0.15
gcam_wm_lowseq,wm,N2O,IPPU,2040,24.55,-0.15
gcam_wm_lowseq,wm,N2O,IPPU,2041,24.47,-0.16
gcam_wm_lowseq,wm,N2O,IPPU,2042,24.35,-0.16
gcam_wm_lowseq,wm,N2O,IPPU,2043,24.2,-0.17
gcam_wm_lowseq,wm,N2O,IPPU,2044,24.02,-0.17
gcam_wm_lowseq,wm,N2O,IPPU,2045,23.82,-0.18
gcam_wm_lowseq,wm,N2O,IPPU,2046,23.6,-0.19
gcam_wm_lowseq,wm,N2O,IPPU,2047,23.41,-0.19
gcam_wm_lowseq,wm,N2O,IPPU,2048,23.21,-0.2
gcam_wm_lowseq,wm,N2O,IPPU,2049,23.03,-0.21
gcam_wm_lowseq,wm,N2O,IPPU,2050,22.85,-0.21
gcam_wm_lowseq,wm,N2O,Transportation,2023,15.55,-0.58
gcam_wm_lowseq,wm,N2O,Transportation,2024,15.23,-0.59
gcam_wm_lowseq,wm,N2O,Transportation,2025,14.91,-0.6
gcam_wm_lowseq,wm,N2O,Transportation,2026,14.76,-0.6
gcam_wm_lowseq,wm,N2O,Transportation,2027,14.61,-0.61
gcam_wm_lowseq,wm,N2O,Transportation,2028,14.46,-0.61
gcam_wm_lowseq,wm,N2O,Transportation,2029,14.31,-0.61
gcam_wm_lowseq,wm,N2O,Transportation,2030,14.16,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2031,14.1,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2032,14.05,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2033,14,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2034,13.94,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2035,13.89,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2036,13.91,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2037,13.92,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2038,13.94,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2039,13.96,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2040,13.97,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2041,14,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2042,14.02,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2043,14.05,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2044,14.07,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2045,14.1,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2046,14.14,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2047,14.17,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2048,14.21,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2049,14.24,-0.62
gcam_wm_lowseq,wm,N2O,Transportation,2050,14.28,-0.61
gcam_wm_lowseq,wm,N2O,Waste,2023,50.32,1.28
gcam_wm_lowseq,wm,N2O,Waste,2024,50.480000000000004,1.29
gcam_wm_lowseq,wm,N2O,Waste,2025,50.65,1.3
gcam_wm_lowseq,wm,N2O,Waste,2026,50.83,1.31
gcam_wm_lowseq,wm,N2O,Waste,2027,51,1.31
gcam_wm_lowseq,wm,N2O,Waste,2028,51.160000000000004,1.32
gcam_wm_lowseq,wm,N2O,Waste,2029,51.339999999999996,1.33
gcam_wm_lowseq,wm,N2O,Waste,2030,51.51,1.34
gcam_wm_lowseq,wm,N2O,Waste,2031,51.69,1.34
gcam_wm_lowseq,wm,N2O,Waste,2032,51.86,1.35
gcam_wm_lowseq,wm,N2O,Waste,2033,52.03,1.36
gcam_wm_lowseq,wm,N2O,Waste,2034,52.199999999999996,1.37
gcam_wm_lowseq,wm,N2O,Waste,2035,52.379999999999995,1.38
gcam_wm_lowseq,wm,N2O,Waste,2036,52.550000000000004,1.38
gcam_wm_lowseq,wm,N2O,Waste,2037,52.730000000000004,1.39
gcam_wm_lowseq,wm,N2O,Waste,2038,52.89,1.4
gcam_wm_lowseq,wm,N2O,Waste,2039,53.07,1.41
gcam_wm_lowseq,wm,N2O,Waste,2040,53.24,1.41
gcam_wm_lowseq,wm,N2O,Waste,2041,53.42,1.42
gcam_wm_lowseq,wm,N2O,Waste,2042,53.6,1.43
gcam_wm_lowseq,wm,N2O,Waste,2043,53.76,1.44
gcam_wm_lowseq,wm,N2O,Waste,2044,53.94,1.45
gcam_wm_lowseq,wm,N2O,Waste,2045,54.12,1.45
gcam_wm_lowseq,wm,N2O,Waste,2046,54.29,1.46
gcam_wm_lowseq,wm,N2O,Waste,2047,54.47,1.47
gcam_wm_lowseq,wm,N2O,Waste,2048,54.64,1.48
gcam_wm_lowseq,wm,N2O,Waste,2049,54.82,1.49
gcam_wm_lowseq,wm,N2O,Waste,2050,54.989999999999995,1.49
gcam_wm_lowseq,wm,NF3,IPPU,2023,1.1099999999999999,0.11
gcam_wm_lowseq,wm,NF3,IPPU,2024,1.12,0.12
gcam_wm_lowseq,wm,NF3,IPPU,2025,1.1400000000000001,0.14
gcam_wm_lowseq,wm,NF3,IPPU,2026,1.15,0.15
gcam_wm_lowseq,wm,NF3,IPPU,2027,1.17,0.17
gcam_wm_lowseq,wm,NF3,IPPU,2028,1.1800000000000002,0.18
gcam_wm_lowseq,wm,NF3,IPPU,2029,1.2,0.2
gcam_wm_lowseq,wm,NF3,IPPU,2030,1.22,0.22
gcam_wm_lowseq,wm,NF3,IPPU,2031,1.23,0.23
gcam_wm_lowseq,wm,NF3,IPPU,2032,1.25,0.25
gcam_wm_lowseq,wm,NF3,IPPU,2033,1.27,0.27
gcam_wm_lowseq,wm,NF3,IPPU,2034,1.29,0.29
gcam_wm_lowseq,wm,NF3,IPPU,2035,1.3,0.3
gcam_wm_lowseq,wm,NF3,IPPU,2036,1.3199999999999998,0.32
gcam_wm_lowseq,wm,NF3,IPPU,2037,1.3399999999999999,0.34
gcam_wm_lowseq,wm,NF3,IPPU,2038,1.3599999999999999,0.36
gcam_wm_lowseq,wm,NF3,IPPU,2039,1.38,0.38
gcam_wm_lowseq,wm,NF3,IPPU,2040,1.4,0.4
gcam_wm_lowseq,wm,NF3,IPPU,2041,1.42,0.42
gcam_wm_lowseq,wm,NF3,IPPU,2042,1.44,0.44
gcam_wm_lowseq,wm,NF3,IPPU,2043,1.46,0.46
gcam_wm_lowseq,wm,NF3,IPPU,2044,1.48,0.48
gcam_wm_lowseq,wm,NF3,IPPU,2045,1.5,0.5
gcam_wm_lowseq,wm,NF3,IPPU,2046,1.52,0.52
gcam_wm_lowseq,wm,NF3,IPPU,2047,1.54,0.54
gcam_wm_lowseq,wm,NF3,IPPU,2048,1.56,0.56
gcam_wm_lowseq,wm,NF3,IPPU,2049,1.59,0.59
gcam_wm_lowseq,wm,NF3,IPPU,2050,1.61,0.61
gcam_wm_lowseq,wm,PFCs,IPPU,2023,6.84,-0.33
gcam_wm_lowseq,wm,PFCs,IPPU,2024,6.85,-0.33
gcam_wm_lowseq,wm,PFCs,IPPU,2025,6.87,-0.33
gcam_wm_lowseq,wm,PFCs,IPPU,2026,6.89,-0.32
gcam_wm_lowseq,wm,PFCs,IPPU,2027,6.92,-0.32
gcam_wm_lowseq,wm,PFCs,IPPU,2028,6.95,-0.32
gcam_wm_lowseq,wm,PFCs,IPPU,2029,6.9799999999999995,-0.32
gcam_wm_lowseq,wm,PFCs,IPPU,2030,7.02,-0.31
gcam_wm_lowseq,wm,PFCs,IPPU,2031,7.06,-0.31
gcam_wm_lowseq,wm,PFCs,IPPU,2032,7.1,-0.3
gcam_wm_lowseq,wm,PFCs,IPPU,2033,7.14,-0.3
gcam_wm_lowseq,wm,PFCs,IPPU,2034,7.1899999999999995,-0.3
gcam_wm_lowseq,wm,PFCs,IPPU,2035,7.24,-0.29
gcam_wm_lowseq,wm,PFCs,IPPU,2036,7.29,-0.29
gcam_wm_lowseq,wm,PFCs,IPPU,2037,7.35,-0.28
gcam_wm_lowseq,wm,PFCs,IPPU,2038,7.3999999999999995,-0.27
gcam_wm_lowseq,wm,PFCs,IPPU,2039,7.46,-0.27
gcam_wm_lowseq,wm,PFCs,IPPU,2040,7.52,-0.26
gcam_wm_lowseq,wm,PFCs,IPPU,2041,7.58,-0.26
gcam_wm_lowseq,wm,PFCs,IPPU,2042,7.64,-0.25
gcam_wm_lowseq,wm,PFCs,IPPU,2043,7.71,-0.24
gcam_wm_lowseq,wm,PFCs,IPPU,2044,7.77,-0.24
gcam_wm_lowseq,wm,PFCs,IPPU,2045,7.84,-0.23
gcam_wm_lowseq,wm,PFCs,IPPU,2046,7.91,-0.22
gcam_wm_lowseq,wm,PFCs,IPPU,2047,7.9799999999999995,-0.22
gcam_wm_lowseq,wm,PFCs,IPPU,2048,8.05,-0.21
gcam_wm_lowseq,wm,PFCs,IPPU,2049,8.12,-0.2
gcam_wm_lowseq,wm,PFCs,IPPU,2050,8.19,-0.2
gcam_wm_lowseq,wm,SF6,IPPU,2023,7.38,-0.63
gcam_wm_lowseq,wm,SF6,IPPU,2024,7.29,-0.64
gcam_wm_lowseq,wm,SF6,IPPU,2025,7.19,-0.64
gcam_wm_lowseq,wm,SF6,IPPU,2026,7.1,-0.65
gcam_wm_lowseq,wm,SF6,IPPU,2027,7.01,-0.65
gcam_wm_lowseq,wm,SF6,IPPU,2028,6.92,-0.66
gcam_wm_lowseq,wm,SF6,IPPU,2029,6.83,-0.66
gcam_wm_lowseq,wm,SF6,IPPU,2030,6.74,-0.67
gcam_wm_lowseq,wm,SF6,IPPU,2031,6.66,-0.67
gcam_wm_lowseq,wm,SF6,IPPU,2032,6.57,-0.67
gcam_wm_lowseq,wm,SF6,IPPU,2033,6.49,-0.68
gcam_wm_lowseq,wm,SF6,IPPU,2034,6.4,-0.68
gcam_wm_lowseq,wm,SF6,IPPU,2035,6.33,-0.69
gcam_wm_lowseq,wm,SF6,IPPU,2036,6.25,-0.69
gcam_wm_lowseq,wm,SF6,IPPU,2037,6.17,-0.69
gcam_wm_lowseq,wm,SF6,IPPU,2038,6.1,-0.7
gcam_wm_lowseq,wm,SF6,IPPU,2039,6.02,-0.7
gcam_wm_lowseq,wm,SF6,IPPU,2040,5.94,-0.71
gcam_wm_lowseq,wm,SF6,IPPU,2041,5.87,-0.71
gcam_wm_lowseq,wm,SF6,IPPU,2042,5.8,-0.71
gcam_wm_lowseq,wm,SF6,IPPU,2043,5.73,-0.72
gcam_wm_lowseq,wm,SF6,IPPU,2044,5.66,-0.72
gcam_wm_lowseq,wm,SF6,IPPU,2045,5.6,-0.72
gcam_wm_lowseq,wm,SF6,IPPU,2046,5.53,-0.73
gcam_wm_lowseq,wm,SF6,IPPU,2047,5.46,-0.73
gcam_wm_lowseq,wm,SF6,IPPU,2048,5.4,-0.73
gcam_wm_lowseq,wm,SF6,IPPU,2049,5.33,-0.74
gcam_wm_lowseq,wm,SF6,IPPU,2050,5.27,-0.74
ghgi,ghgi,CH4,Agriculture,1990,232.76,-0.09
ghgi,ghgi,CH4,Agriculture,1991,235.69,-0.07
ghgi,ghgi,CH4,Agriculture,1992,238.12,-0.06
ghgi,ghgi,CH4,Agriculture,1993,242.48,-0.05
ghgi,ghgi,CH4,Agriculture,1994,246.42,-0.03
ghgi,ghgi,CH4,Agriculture,1995,253.25,-0
ghgi,ghgi,CH4,Agriculture,1996,252.57,-0.01
ghgi,ghgi,CH4,Agriculture,1997,247.68,-0.03
ghgi,ghgi,CH4,Agriculture,1998,253.73999999999998,-0
ghgi,ghgi,CH4,Agriculture,1999,251.42,-0.01
ghgi,ghgi,CH4,Agriculture,2000,255.97000000000003,0.01
ghgi,ghgi,CH4,Agriculture,2001,250.24,-0.02
ghgi,ghgi,CH4,Agriculture,2002,255.77,0.01
ghgi,ghgi,CH4,Agriculture,2003,249.94,-0.02
ghgi,ghgi,CH4,Agriculture,2004,244.62,-0.04
ghgi,ghgi,CH4,Agriculture,2005,254.49,0
ghgi,ghgi,CH4,Agriculture,2006,252.62,-0.01
ghgi,ghgi,CH4,Agriculture,2007,260.88,0.03
ghgi,ghgi,CH4,Agriculture,2008,254.83,0
ghgi,ghgi,CH4,Agriculture,2009,258.34,0.02
ghgi,ghgi,CH4,Agriculture,2010,262.2,0.03
ghgi,ghgi,CH4,Agriculture,2011,256.44,0.01
ghgi,ghgi,CH4,Agriculture,2012,253.28,-0
ghgi,ghgi,CH4,Agriculture,2013,250.64,-0.02
ghgi,ghgi,CH4,Agriculture,2014,247.48999999999998,-0.03
ghgi,ghgi,CH4,Agriculture,2015,257.63,0.01
ghgi,ghgi,CH4,Agriculture,2016,265.51,0.04
ghgi,ghgi,CH4,Agriculture,2017,263.95,0.04
ghgi,ghgi,CH4,Agriculture,2018,272.26,0.07
ghgi,ghgi,CH4,Agriculture,2019,264.16,0.04
ghgi,ghgi,CH4,Agriculture,2020,268.75,0.06
ghgi,ghgi,CH4,Agriculture,2021,251.63,-0.01
ghgi,ghgi,CH4,Agriculture,2022,247.14999999999998,-0.03
ghgi,ghgi,CH4,Energy,1990,360.01,0.13
ghgi,ghgi,CH4,Energy,1991,362.19,0.14
ghgi,ghgi,CH4,Energy,1992,357.15999999999997,0.13
ghgi,ghgi,CH4,Energy,1993,343.48,0.08
ghgi,ghgi,CH4,Energy,1994,346.2,0.09
ghgi,ghgi,CH4,Energy,1995,338.95,0.07
ghgi,ghgi,CH4,Energy,1996,339.36,0.07
ghgi,ghgi,CH4,Energy,1997,339.52,0.07
ghgi,ghgi,CH4,Energy,1998,334.19,0.05
ghgi,ghgi,CH4,Energy,1999,324.57,0.02
ghgi,ghgi,CH4,Energy,2000,326.36,0.03
ghgi,ghgi,CH4,Energy,2001,326.13,0.03
ghgi,ghgi,CH4,Energy,2002,318.98,0.01
ghgi,ghgi,CH4,Energy,2003,319.48,0.01
ghgi,ghgi,CH4,Energy,2004,322.95,0.02
ghgi,ghgi,CH4,Energy,2005,317.37,0
ghgi,ghgi,CH4,Energy,2006,329.03,0.04
ghgi,ghgi,CH4,Energy,2007,326.86,0.03
ghgi,ghgi,CH4,Energy,2008,343.56,0.08
ghgi,ghgi,CH4,Energy,2009,332.34999999999997,0.05
ghgi,ghgi,CH4,Energy,2010,330.51,0.04
ghgi,ghgi,CH4,Energy,2011,316.27,-0
ghgi,ghgi,CH4,Energy,2012,303.69,-0.04
ghgi,ghgi,CH4,Energy,2013,312.29,-0.02
ghgi,ghgi,CH4,Energy,2014,312.04,-0.02
ghgi,ghgi,CH4,Energy,2015,306.58,-0.03
ghgi,ghgi,CH4,Energy,2016,284.71000000000004,-0.1
ghgi,ghgi,CH4,Energy,2017,295.44,-0.07
ghgi,ghgi,CH4,Energy,2018,298.74,-0.06
ghgi,ghgi,CH4,Energy,2019,285.82,-0.1
ghgi,ghgi,CH4,Energy,2020,271.24,-0.15
ghgi,ghgi,CH4,Energy,2021,260.52,-0.18
ghgi,ghgi,CH4,Energy,2022,250.79000000000002,-0.21
ghgi,ghgi,CH4,IPPU,1990,0.06,Inf
ghgi,ghgi,CH4,IPPU,1991,0.03,Inf
ghgi,ghgi,CH4,IPPU,1992,0.06,Inf
ghgi,ghgi,CH4,IPPU,1993,0.03,Inf
ghgi,ghgi,CH4,IPPU,1994,0.06,Inf
ghgi,ghgi,CH4,IPPU,1995,0.03,Inf
ghgi,ghgi,CH4,IPPU,1996,0.03,Inf
ghgi,ghgi,CH4,IPPU,1997,0.03,Inf
ghgi,ghgi,CH4,IPPU,1998,0.03,Inf
ghgi,ghgi,CH4,IPPU,1999,0.03,Inf
ghgi,ghgi,CH4,IPPU,2000,0.03,Inf
ghgi,ghgi,CH4,IPPU,2001,0,NA
ghgi,ghgi,CH4,IPPU,2002,0,NA
ghgi,ghgi,CH4,IPPU,2003,0,NA
ghgi,ghgi,CH4,IPPU,2004,0,NA
ghgi,ghgi,CH4,IPPU,2005,0,NA
ghgi,ghgi,CH4,IPPU,2006,0,NA
ghgi,ghgi,CH4,IPPU,2007,0,NA
ghgi,ghgi,CH4,IPPU,2008,0,NA
ghgi,ghgi,CH4,IPPU,2009,0,NA
ghgi,ghgi,CH4,IPPU,2010,0,NA
ghgi,ghgi,CH4,IPPU,2011,0,NA
ghgi,ghgi,CH4,IPPU,2012,0.03,Inf
ghgi,ghgi,CH4,IPPU,2013,0,NA
ghgi,ghgi,CH4,IPPU,2014,0.03,Inf
ghgi,ghgi,CH4,IPPU,2015,0.03,Inf
ghgi,ghgi,CH4,IPPU,2016,0.03,Inf
ghgi,ghgi,CH4,IPPU,2017,0.03,Inf
ghgi,ghgi,CH4,IPPU,2018,0.03,Inf
ghgi,ghgi,CH4,IPPU,2019,0,NA
ghgi,ghgi,CH4,IPPU,2020,0,NA
ghgi,ghgi,CH4,IPPU,2021,0,NA
ghgi,ghgi,CH4,IPPU,2022,0,NA
ghgi,ghgi,CH4,Transportation,1990,7.2,0.67
ghgi,ghgi,CH4,Transportation,1991,7,0.63
ghgi,ghgi,CH4,Transportation,1992,7.1,0.65
ghgi,ghgi,CH4,Transportation,1993,7,0.63
ghgi,ghgi,CH4,Transportation,1994,7,0.63
ghgi,ghgi,CH4,Transportation,1995,6.9,0.6
ghgi,ghgi,CH4,Transportation,1996,6.8,0.58
ghgi,ghgi,CH4,Transportation,1997,6.6,0.53
ghgi,ghgi,CH4,Transportation,1998,6.4,0.49
ghgi,ghgi,CH4,Transportation,1999,5.8,0.35
ghgi,ghgi,CH4,Transportation,2000,5.5,0.28
ghgi,ghgi,CH4,Transportation,2001,5.2,0.21
ghgi,ghgi,CH4,Transportation,2002,5,0.16
ghgi,ghgi,CH4,Transportation,2003,4.7,0.09
ghgi,ghgi,CH4,Transportation,2004,4.6,0.07
ghgi,ghgi,CH4,Transportation,2005,4.3,0
ghgi,ghgi,CH4,Transportation,2006,4.2,-0.02
ghgi,ghgi,CH4,Transportation,2007,4.1,-0.05
ghgi,ghgi,CH4,Transportation,2008,3.8,-0.12
ghgi,ghgi,CH4,Transportation,2009,3.6,-0.16
ghgi,ghgi,CH4,Transportation,2010,3.6,-0.16
ghgi,ghgi,CH4,Transportation,2011,3.6,-0.16
ghgi,ghgi,CH4,Transportation,2012,3.4,-0.21
ghgi,ghgi,CH4,Transportation,2013,3.3,-0.23
ghgi,ghgi,CH4,Transportation,2014,3.1,-0.28
ghgi,ghgi,CH4,Transportation,2015,3.1,-0.28
ghgi,ghgi,CH4,Transportation,2016,3,-0.3
ghgi,ghgi,CH4,Transportation,2017,2.9,-0.33
ghgi,ghgi,CH4,Transportation,2018,2.8,-0.35
ghgi,ghgi,CH4,Transportation,2019,2.9,-0.33
ghgi,ghgi,CH4,Transportation,2020,2.5,-0.42
ghgi,ghgi,CH4,Transportation,2021,2.6,-0.4
ghgi,ghgi,CH4,Transportation,2022,2.6,-0.4
ghgi,ghgi,CH4,Waste,1990,197.24,0.28
ghgi,ghgi,CH4,Waste,1991,199.89,0.3
ghgi,ghgi,CH4,Waste,1992,200.03,0.3
ghgi,ghgi,CH4,Waste,1993,198.17,0.29
ghgi,ghgi,CH4,Waste,1994,198.26000000000002,0.29
ghgi,ghgi,CH4,Waste,1995,193.5,0.26
ghgi,ghgi,CH4,Waste,1996,190.08,0.23
ghgi,ghgi,CH4,Waste,1997,180.89999999999998,0.17
ghgi,ghgi,CH4,Waste,1998,171.56,0.11
ghgi,ghgi,CH4,Waste,1999,165.19,0.07
ghgi,ghgi,CH4,Waste,2000,162.03,0.05
ghgi,ghgi,CH4,Waste,2001,157.5,0.02
ghgi,ghgi,CH4,Waste,2002,156.23000000000002,0.01
ghgi,ghgi,CH4,Waste,2003,158.63,0.03
ghgi,ghgi,CH4,Waste,2004,156.22,0.01
ghgi,ghgi,CH4,Waste,2005,153.99,0
ghgi,ghgi,CH4,Waste,2006,151.76000000000002,-0.01
ghgi,ghgi,CH4,Waste,2007,149.66,-0.03
ghgi,ghgi,CH4,Waste,2008,147.5,-0.04
ghgi,ghgi,CH4,Waste,2009,144.83,-0.06
ghgi,ghgi,CH4,Waste,2010,145.54999999999998,-0.05
ghgi,ghgi,CH4,Waste,2011,137.36,-0.11
ghgi,ghgi,CH4,Waste,2012,138.94,-0.1
ghgi,ghgi,CH4,Waste,2013,135.42000000000002,-0.12
ghgi,ghgi,CH4,Waste,2014,135.18,-0.12
ghgi,ghgi,CH4,Waste,2015,134.15,-0.13
ghgi,ghgi,CH4,Waste,2016,130.64000000000001,-0.15
ghgi,ghgi,CH4,Waste,2017,132.04999999999998,-0.14
ghgi,ghgi,CH4,Waste,2018,134.13,-0.13
ghgi,ghgi,CH4,Waste,2019,136.04,-0.12
ghgi,ghgi,CH4,Waste,2020,131.78,-0.14
ghgi,ghgi,CH4,Waste,2021,129.73,-0.16
ghgi,ghgi,CH4,Waste,2022,127.81,-0.17
ghgi,ghgi,CO2,Agriculture,1990,7.11,-0.09
ghgi,ghgi,CO2,Agriculture,1991,7.32,-0.07
ghgi,ghgi,CO2,Agriculture,1992,6.890000000000001,-0.12
ghgi,ghgi,CO2,Agriculture,1993,6.4399999999999995,-0.18
ghgi,ghgi,CO2,Agriculture,1994,6.82,-0.13
ghgi,ghgi,CO2,Agriculture,1995,7.05,-0.1
ghgi,ghgi,CO2,Agriculture,1996,6.95,-0.11
ghgi,ghgi,CO2,Agriculture,1997,6.98,-0.11
ghgi,ghgi,CO2,Agriculture,1998,7.73,-0.02
ghgi,ghgi,CO2,Agriculture,1999,7.51,-0.04
ghgi,ghgi,CO2,Agriculture,2000,7.58,-0.03
ghgi,ghgi,CO2,Agriculture,2001,7.890000000000001,0.01
ghgi,ghgi,CO2,Agriculture,2002,8.6,0.1
ghgi,ghgi,CO2,Agriculture,2003,8.27,0.05
ghgi,ghgi,CO2,Agriculture,2004,7.48,-0.05
ghgi,ghgi,CO2,Agriculture,2005,7.85,0
ghgi,ghgi,CO2,Agriculture,2006,7.88,0
ghgi,ghgi,CO2,Agriculture,2007,8.219999999999999,0.05
ghgi,ghgi,CO2,Agriculture,2008,8.64,0.1
ghgi,ghgi,CO2,Agriculture,2009,7.23,-0.08
ghgi,ghgi,CO2,Agriculture,2010,8.56,0.09
ghgi,ghgi,CO2,Agriculture,2011,7.97,0.02
ghgi,ghgi,CO2,Agriculture,2012,10.25,0.31
ghgi,ghgi,CO2,Agriculture,2013,8.350000000000001,0.06
ghgi,ghgi,CO2,Agriculture,2014,8.1,0.03
ghgi,ghgi,CO2,Agriculture,2015,8.42,0.07
ghgi,ghgi,CO2,Agriculture,2016,7.74,-0.01
ghgi,ghgi,CO2,Agriculture,2017,7.890000000000001,0.01
ghgi,ghgi,CO2,Agriculture,2018,7.180000000000001,-0.09
ghgi,ghgi,CO2,Agriculture,2019,7.23,-0.08
ghgi,ghgi,CO2,Agriculture,2020,8.02,0.02
ghgi,ghgi,CO2,Agriculture,2021,7.620000000000001,-0.03
ghgi,ghgi,CO2,Agriculture,2022,8.6,0.1
ghgi,ghgi,CO2,Energy,1990,3783.61,-0.14
ghgi,ghgi,CO2,Energy,1991,3796.19,-0.14
ghgi,ghgi,CO2,Energy,1992,3843.06,-0.13
